T,O,H,L,C,V
2020-03-11 05:00:00,7914.0,7916.5,7805.0,7834.0,916318
2020-03-11 06:00:00,7834.0,7873.0,7827.0,7864.5,212964
2020-03-11 07:00:00,7864.5,7864.5,7795.5,7856.5,360707
2020-03-11 08:00:00,7856.5,7924.0,7745.0,7803.5,5212409
2020-03-11 09:00:00,7803.5,7826.0,7800.0,7826.0,205575
2020-03-11 10:00:00,7826.0,7857.5,7800.5,7843.5,1268220
2020-03-11 11:00:00,7843.5,7850.0,7820.0,7828.5,814632
2020-03-11 12:00:00,7828.5,7867.0,7795.5,7855.5,3241534
2020-03-11 13:00:00,7855.5,7890.0,7828.5,7859.5,800671
2020-03-11 14:00:00,7859.5,7871.5,7767.5,7813.5,623018
2020-03-11 15:00:00,7813.5,7825.5,7750.0,7784.0,1727461
2020-03-11 16:00:00,7784.0,7830.0,7742.0,7782.0,961243
2020-03-11 17:00:00,7782.0,7789.0,7629.5,7657.0,3055380
2020-03-11 18:00:00,7657.0,7748.5,7511.0,7735.5,18506680
2020-03-11 19:00:00,7735.5,7836.5,7697.0,7829.0,13755894
2020-03-11 20:00:00,7829.0,7861.5,7804.0,7835.5,1176649
2020-03-11 21:00:00,7835.5,7853.0,7790.0,7790.0,885594
2020-03-11 22:00:00,7790.0,7977.5,7786.0,7965.0,2813357
2020-03-11 23:00:00,7965.0,7974.0,7893.0,7903.5,1185047
2020-03-12 00:00:00,7903.5,7965.5,7890.0,7908.0,916686
2020-03-12 01:00:00,7908.0,7912.5,7675.0,7680.0,5821602
2020-03-12 02:00:00,7680.0,7739.5,7566.0,7662.0,16698755
2020-03-12 03:00:00,7662.0,7698.0,7579.0,7649.5,978294
2020-03-12 04:00:00,7649.5,7657.5,7566.0,7616.0,1061477
2020-03-12 05:00:00,7616.0,7672.0,7574.5,7622.5,1473337
2020-03-12 06:00:00,7622.5,7623.0,7477.0,7490.0,4985572
2020-03-12 07:00:00,7490.0,7515.5,7400.0,7417.5,2531749
2020-03-12 08:00:00,7417.5,7448.0,7344.0,7400.0,2747161
2020-03-12 09:00:00,7400.0,7400.0,7346.0,7350.5,2984615
2020-03-12 10:00:00,7350.5,7375.0,5528.0,6177.5,28397547
2020-03-12 11:00:00,6177.5,6360.5,4900.0,5776.0,18698953
2020-03-12 12:00:00,5776.0,6246.0,4945.0,5736.0,5054147
2020-03-12 13:00:00,5736.0,5989.0,5357.0,5745.5,11595344
2020-03-12 14:00:00,5745.5,6100.5,5745.5,5999.5,1865447
2020-03-12 15:00:00,5999.5,6034.0,5950.0,6010.5,562992
2020-03-12 16:00:00,6010.5,6018.5,5931.0,5981.5,602234
2020-03-12 17:00:00,5981.5,6100.5,5979.0,6010.0,692121
2020-03-12 18:00:00,6010.0,6039.0,5968.0,5968.0,443370
2020-03-12 19:00:00,5968.0,6033.0,5947.0,6006.0,6133332
2020-03-12 20:00:00,6006.0,6006.0,5564.0,5712.5,10637011
2020-03-12 21:00:00,5712.5,6143.0,5534.0,5947.0,21005437
2020-03-12 22:00:00,5947.0,6331.0,5942.0,6140.5,5927696
2020-03-12 23:00:00,6140.5,6173.5,4736.0,4940.0,9447965
2020-03-13 00:00:00,4940.0,7739.5,4869.5,5000.0,5435333
2020-03-13 01:00:00,5000.0,5052.5,4501.0,4501.0,2810835
2020-03-13 02:00:00,4501.0,5404.0,3649.5,4939.5,18769214
2020-03-13 03:00:00,4939.5,6000.0,4939.5,5391.5,1978377
2020-03-13 04:00:00,5391.5,5445.5,5031.0,5050.0,658714
2020-03-13 05:00:00,5050.0,5624.0,5049.5,5610.5,1320661
2020-03-13 06:00:00,5610.5,5654.0,5348.0,5500.0,1453267
2020-03-13 07:00:00,5500.0,5655.0,5480.5,5625.0,478336
2020-03-13 08:00:00,5625.0,5750.0,5625.0,5628.0,558515
2020-03-13 09:00:00,5628.0,6100.0,5628.0,6071.0,1422135
2020-03-13 10:00:00,6071.0,6072.5,5910.0,5929.5,963781
2020-03-13 11:00:00,5929.5,5942.0,5544.0,5654.0,1636684
2020-03-13 12:00:00,5654.0,5726.0,5600.0,5724.0,505029
2020-03-13 13:00:00,5724.0,6030.0,5647.0,5910.0,1734447
2020-03-13 14:00:00,5910.0,5915.0,5816.5,5817.0,227157
2020-03-13 15:00:00,5817.0,6104.0,5523.5,5904.0,2173043
2020-03-13 16:00:00,5904.0,5904.0,5661.0,5721.0,567256
2020-03-13 17:00:00,5721.0,5746.5,5664.5,5717.5,860675
2020-03-13 18:00:00,5717.5,5832.5,5511.5,5524.0,638730
2020-03-13 19:00:00,5524.0,5670.0,5519.0,5665.0,260422
2020-03-13 20:00:00,5665.0,5701.0,5664.5,5689.5,92978
2020-03-13 21:00:00,5689.5,5841.0,5689.5,5840.0,431666
2020-03-13 22:00:00,5840.0,5883.0,5786.0,5866.5,564293
2020-03-13 23:00:00,5866.5,5879.0,5539.0,5747.0,2250846
2020-03-14 00:00:00,5747.0,5747.0,5623.5,5623.5,605161
2020-03-14 01:00:00,5623.5,5626.5,5554.0,5600.0,279651
2020-03-14 02:00:00,5600.0,5645.0,5555.0,5628.5,882404
2020-03-14 03:00:00,5628.5,5738.0,5609.0,5714.5,1120970
2020-03-14 04:00:00,5714.5,5715.0,5657.5,5667.0,170859
2020-03-14 05:00:00,5667.0,5680.5,5648.0,5651.5,576126
2020-03-14 06:00:00,5651.5,5670.0,5574.0,5585.5,984431
2020-03-14 07:00:00,5585.5,5606.0,5565.0,5604.0,209003
2020-03-14 08:00:00,5604.0,5619.0,5593.5,5598.0,357671
2020-03-14 09:00:00,5598.0,5598.0,5257.0,5402.0,1521854
2020-03-14 10:00:00,5402.0,5460.0,5340.0,5431.5,442990
2020-03-14 11:00:00,5431.5,5582.5,5394.0,5525.5,3138623
2020-03-14 12:00:00,5525.5,5538.0,5457.5,5467.0,226073
2020-03-14 13:00:00,5467.0,5529.0,5459.0,5459.0,995954
2020-03-14 14:00:00,5459.0,5476.5,5447.0,5455.0,293272
2020-03-14 15:00:00,5455.0,5465.0,5440.0,5445.0,175495
2020-03-14 16:00:00,5445.0,5503.5,5445.0,5488.5,467331
2020-03-14 17:00:00,5488.5,5489.0,5462.5,5486.5,129056
2020-03-14 18:00:00,5486.5,5544.5,5482.0,5523.0,624173
2020-03-14 19:00:00,5523.0,5526.0,5467.5,5471.5,1425862
2020-03-14 20:00:00,5471.5,5499.0,5450.0,5455.0,902819
2020-03-14 21:00:00,5455.0,5475.0,5447.5,5450.5,154730
2020-03-14 22:00:00,5450.5,5460.0,5401.0,5439.0,538569
2020-03-14 23:00:00,5439.0,5440.0,5192.0,5248.0,1215941
2020-03-15 00:00:00,5248.0,5356.5,5187.0,5247.5,2148597
2020-03-15 01:00:00,5247.5,5247.5,5172.0,5172.5,1524080
2020-03-15 02:00:00,5172.5,5210.0,5172.0,5194.5,560435
2020-03-15 03:00:00,5194.5,5212.5,5122.5,5153.0,2140349
2020-03-15 04:00:00,5153.0,5284.0,5153.0,5251.5,3789421
2020-03-15 05:00:00,5251.5,5283.5,5122.0,5265.0,1987725
2020-03-15 06:00:00,5265.0,5333.5,5215.5,5294.0,3095821
2020-03-15 07:00:00,5294.0,5334.0,5196.0,5196.0,3588090
2020-03-15 08:00:00,5196.0,5253.5,5191.0,5221.5,4968343
2020-03-15 09:00:00,5221.5,5254.0,5197.5,5199.5,915872
2020-03-15 10:00:00,5199.5,5400.5,5196.0,5385.5,9050162
2020-03-15 11:00:00,5385.5,5391.0,5350.0,5367.0,432171
2020-03-15 12:00:00,5367.0,5559.0,5240.5,5282.5,1626832
2020-03-15 13:00:00,5282.5,5314.0,5257.0,5289.5,963811
2020-03-15 14:00:00,5289.5,5319.0,5220.0,5276.0,887311
2020-03-15 15:00:00,5276.0,5334.0,5256.5,5274.0,1009467
2020-03-15 16:00:00,5274.0,5310.5,5242.0,5246.0,770301
2020-03-15 17:00:00,5246.0,5305.0,5246.0,5274.5,297726
2020-03-15 18:00:00,5274.5,5307.0,5256.0,5284.0,656955
2020-03-15 19:00:00,5284.0,5970.0,5262.5,5316.5,6493140
2020-03-15 20:00:00,5316.5,5339.0,5157.5,5158.5,2370609
2020-03-15 21:00:00,5158.5,5970.0,5158.0,5636.5,17548103
2020-03-15 22:00:00,5636.5,5800.0,5245.5,5350.0,14019867
2020-03-15 23:00:00,5350.0,5624.0,5303.0,5406.0,9692499
2020-03-16 00:00:00,5406.0,5416.0,5342.5,5344.5,1177634
2020-03-16 01:00:00,5344.5,5353.0,5343.0,5353.0,257245
2020-03-16 02:00:00,5353.0,5387.5,5348.5,5364.0,742361
2020-03-16 03:00:00,5364.0,5371.5,5346.5,5346.5,298648
2020-03-16 04:00:00,5346.5,5362.0,5345.0,5352.0,129282
2020-03-16 05:00:00,5352.0,5360.0,5316.5,5316.5,317637
2020-03-16 06:00:00,5316.5,5323.0,5070.0,5090.5,1464565
2020-03-16 07:00:00,5090.5,5105.0,4700.5,4906.0,2899944
2020-03-16 08:00:00,4906.0,4961.5,4870.0,4942.0,465991
2020-03-16 09:00:00,4942.0,4950.0,4901.0,4905.0,205542
2020-03-16 10:00:00,4905.0,4905.5,4690.5,4691.0,896765
2020-03-16 11:00:00,4691.0,4750.0,4690.0,4731.5,551552
2020-03-16 12:00:00,4731.5,4894.5,4707.0,4885.5,811374
2020-03-16 13:00:00,4885.5,4886.0,4809.0,4866.0,396016
2020-03-16 14:00:00,4866.0,5116.5,4853.0,5012.0,2777516
2020-03-16 15:00:00,5012.0,5208.5,4968.0,5166.5,8267206
2020-03-16 16:00:00,5166.5,5204.0,4935.5,5032.0,8683652
2020-03-16 17:00:00,5032.0,5105.0,4977.5,5059.0,2154836
2020-03-16 18:00:00,5059.0,5136.5,5010.5,5132.5,2839148
2020-03-16 19:00:00,5132.5,5140.5,4824.5,4883.5,7502828
2020-03-16 20:00:00,4883.5,5098.0,4850.5,4928.0,6298590
2020-03-16 21:00:00,4928.0,5026.0,4715.0,4995.0,5430929
2020-03-16 22:00:00,4995.0,5095.0,4715.0,4933.0,4686200
2020-03-16 23:00:00,4933.0,5189.0,4928.0,5020.5,4181656
2020-03-17 00:00:00,5020.5,5116.5,4959.0,5116.5,2110301
2020-03-17 01:00:00,5116.5,5530.0,5085.0,5210.0,7904531
2020-03-17 02:00:00,5210.0,5339.0,5141.0,5305.0,2959614
2020-03-17 03:00:00,5305.0,5397.0,5253.0,5334.0,4377996
2020-03-17 04:00:00,5334.0,5355.0,5238.5,5305.0,2401604
2020-03-17 05:00:00,5305.0,5333.0,5244.0,5288.5,2720723
2020-03-17 06:00:00,5288.5,5342.0,5241.0,5300.0,2268225
2020-03-17 07:00:00,5300.0,5549.0,5259.5,5372.5,4318082
2020-03-17 08:00:00,5372.5,5492.0,5253.5,5286.0,2888339
2020-03-17 09:00:00,5286.0,5336.0,5184.0,5269.0,3406560
2020-03-17 10:00:00,5269.0,5342.5,5248.0,5306.0,780014
2020-03-17 11:00:00,5306.0,5358.0,5229.0,5265.5,3662381
2020-03-17 12:00:00,5265.5,5350.0,5150.5,5202.0,2737967
2020-03-17 13:00:00,5202.0,5323.0,5070.5,5138.0,4411166
2020-03-17 14:00:00,5138.0,5282.0,5046.5,5244.0,4104457
2020-03-17 15:00:00,5244.0,5400.0,5244.0,5399.5,1811056
2020-03-17 16:00:00,5399.5,5500.0,5342.5,5346.0,3730858
2020-03-17 17:00:00,5346.0,5429.5,5314.5,5365.0,2368274
2020-03-17 18:00:00,5365.0,5439.5,5356.5,5372.5,1619645
2020-03-17 19:00:00,5372.5,5470.0,5322.0,5367.0,2018285
2020-03-17 20:00:00,5367.0,5466.5,5361.0,5459.0,676164
2020-03-17 21:00:00,5459.0,5511.5,5379.5,5450.0,5804921
2020-03-17 22:00:00,5450.0,5465.0,5401.0,5440.0,983498
2020-03-17 23:00:00,5440.0,5458.0,5297.5,5363.5,1762500
2020-03-18 00:00:00,5363.5,5398.0,5253.5,5337.5,2689827
2020-03-18 01:00:00,5337.5,5363.5,5337.5,5339.5,242079
2020-03-18 02:00:00,5339.5,5343.5,5332.5,5342.5,118580
2020-03-18 03:00:00,5342.5,5410.0,5335.5,5389.5,646950
2020-03-18 04:00:00,5389.5,5429.0,5371.5,5416.5,276639
2020-03-18 05:00:00,5416.5,5421.0,5279.5,5309.5,2234937
2020-03-18 06:00:00,5309.5,5352.0,5163.0,5252.0,5299943
2020-03-18 07:00:00,5252.0,5278.5,5131.0,5190.0,3691170
2020-03-18 08:00:00,5190.0,5305.0,5187.0,5300.0,3663128
2020-03-18 09:00:00,5300.0,5455.0,5131.0,5142.0,12464277
2020-03-18 10:00:00,5142.0,5171.5,5049.0,5102.5,4996816
2020-03-18 11:00:00,5102.5,5187.0,5099.0,5169.5,2264743
2020-03-18 12:00:00,5169.5,5166.5,5089.0,5134.0,1689361
2020-03-18 13:00:00,5134.0,5435.0,4980.5,5434.5,6681604
2020-03-18 14:00:00,5434.5,5439.5,5404.0,5416.0,465611
2020-03-18 15:00:00,5416.0,5420.0,5310.0,5382.5,6148499
2020-03-18 16:00:00,5382.5,5388.0,5235.0,5310.0,815052
2020-03-18 17:00:00,5310.0,5314.0,5210.0,5254.0,897870
2020-03-18 18:00:00,5254.0,5332.5,5252.0,5332.5,706228
2020-03-18 19:00:00,5332.5,5374.5,5330.0,5366.5,1085523
2020-03-18 20:00:00,5366.5,5408.0,5330.0,5337.0,1658262
2020-03-18 21:00:00,5337.0,5413.0,5330.0,5407.0,3953983
2020-03-18 22:00:00,5407.0,5475.0,5407.0,5418.0,1248334
2020-03-18 23:00:00,5418.0,5445.0,5418.0,5441.0,91923
2020-03-19 00:00:00,5441.0,5500.0,5440.5,5445.0,491395
2020-03-19 01:00:00,5445.0,5465.0,5444.5,5450.0,72201
2020-03-19 02:00:00,5450.0,5450.5,5407.0,5415.0,149159
2020-03-19 03:00:00,5415.0,5416.0,5208.5,5316.5,10879988
2020-03-19 04:00:00,5316.5,5343.0,5262.0,5314.0,749258
2020-03-19 05:00:00,5314.0,5372.0,5312.5,5365.0,457472
2020-03-19 06:00:00,5365.0,5416.5,5364.0,5396.0,857289
2020-03-19 07:00:00,5396.0,5450.0,5377.5,5410.0,1642674
2020-03-19 08:00:00,5410.0,5462.0,5401.0,5421.5,565165
2020-03-19 09:00:00,5421.5,5600.0,5416.0,5599.0,2416423
2020-03-19 10:00:00,5599.0,5696.0,5551.5,5601.0,4331520
2020-03-19 11:00:00,5601.0,5680.5,5582.0,5650.0,1127485
2020-03-19 12:00:00,5650.0,5873.5,5647.0,5855.0,4519279
2020-03-19 13:00:00,5855.0,5900.0,5755.0,5882.5,2719858
2020-03-19 14:00:00,5882.5,5900.0,5778.0,5830.5,1560720
2020-03-19 15:00:00,5830.5,5950.0,5830.0,5924.0,2515533
2020-03-19 16:00:00,5924.0,6445.5,5768.5,6100.0,10171918
2020-03-19 17:00:00,6100.0,6407.0,6100.5,6345.0,4444383
2020-03-19 18:00:00,6345.0,6373.0,6158.5,6158.5,2987001
2020-03-19 19:00:00,6158.5,6283.5,6121.0,6235.5,4748080
2020-03-19 20:00:00,6235.5,6296.5,6147.5,6265.5,6094510
2020-03-19 21:00:00,6265.5,6300.5,6214.0,6244.0,5571374
2020-03-19 22:00:00,6244.0,6750.0,6082.0,6433.0,7652348
2020-03-19 23:00:00,6433.0,6750.0,6020.0,6197.5,9918550
2020-03-20 00:00:00,6197.5,6750.0,6020.0,6229.5,5170301
2020-03-20 01:00:00,6229.5,6750.0,6020.0,6197.5,3860230
2020-03-20 02:00:00,6197.5,6559.0,6020.0,6152.0,4758655
2020-03-20 03:00:00,6152.0,6280.0,6054.5,6166.0,1466490
2020-03-20 04:00:00,6166.0,6471.5,6020.0,6365.0,5604621
2020-03-20 05:00:00,6365.0,6517.0,6020.0,6247.0,10206006
2020-03-20 06:00:00,6247.0,6370.5,6108.0,6239.0,3487624
2020-03-20 07:00:00,6239.0,6399.0,6130.5,6324.0,3738906
2020-03-20 08:00:00,6324.0,6770.0,6300.0,6624.0,14660699
2020-03-20 09:00:00,6624.0,6799.0,6566.5,6748.0,11490031
2020-03-20 10:00:00,6748.0,6979.5,6666.0,6834.0,3730111
2020-03-20 11:00:00,6834.0,6881.0,6605.5,6681.0,3557504
2020-03-20 12:00:00,6681.0,6704.0,6589.0,6641.5,1101459
2020-03-20 13:00:00,6641.5,6641.5,6420.0,6530.0,12001316
2020-03-20 14:00:00,6530.0,6723.0,6530.0,6633.0,1318660
2020-03-20 15:00:00,6633.0,6666.0,6572.0,6622.0,2109070
2020-03-20 16:00:00,6622.0,6675.0,6312.0,6447.5,6569072
2020-03-20 17:00:00,6447.5,6500.0,6385.0,6415.0,2848830
2020-03-20 18:00:00,6415.0,6425.0,6200.0,6225.0,3288473
2020-03-20 19:00:00,6225.0,6315.5,6176.0,6176.0,1361754
2020-03-20 20:00:00,6176.0,6192.5,5706.0,5960.0,9659098
2020-03-20 21:00:00,5960.0,6278.0,5862.0,6226.0,6605652
2020-03-20 22:00:00,6226.0,6506.0,6060.0,6204.5,5699192
2020-03-20 23:00:00,6204.5,6274.0,6107.0,6215.5,3580650
2020-03-21 00:00:00,6215.5,6215.5,6000.0,6159.5,2143907
2020-03-21 01:00:00,6159.5,6327.0,6132.0,6245.0,2729236
2020-03-21 02:00:00,6245.0,6365.0,6190.0,6248.0,2999610
2020-03-21 03:00:00,6248.0,6270.5,6162.0,6241.0,2014979
2020-03-21 04:00:00,6241.0,6338.5,6159.5,6171.5,1563121
2020-03-21 05:00:00,6171.5,6188.0,6077.5,6100.5,763763
2020-03-21 06:00:00,6100.5,6229.0,6044.0,6203.5,1053653
2020-03-21 07:00:00,6203.5,6205.5,6110.0,6154.0,550089
2020-03-21 08:00:00,6154.0,6193.0,6049.5,6116.5,1620208
2020-03-21 09:00:00,6116.5,6132.0,5889.0,5978.5,2635441
2020-03-21 10:00:00,5978.5,6012.0,5955.0,5970.5,607167
2020-03-21 11:00:00,5970.5,6137.0,5894.0,6135.0,3162862
2020-03-21 12:00:00,6135.0,6198.0,6077.5,6116.0,2987845
2020-03-21 13:00:00,6116.0,6289.0,6116.0,6150.5,3711131
2020-03-21 14:00:00,6150.5,6235.0,6121.5,6150.0,1922006
2020-03-21 15:00:00,6150.0,6248.0,6144.0,6194.0,2035027
2020-03-21 16:00:00,6194.0,6266.0,6125.5,6148.0,2024657
2020-03-21 17:00:00,6148.0,6184.0,6052.0,6052.0,1575175
2020-03-21 18:00:00,6052.0,6263.0,6052.0,6189.5,3292075
2020-03-21 19:00:00,6189.5,6244.0,6189.0,6196.0,1654364
2020-03-21 20:00:00,6196.0,6416.0,6176.0,6317.0,1630945
2020-03-21 21:00:00,6317.0,6453.5,6148.0,6158.5,4029239
2020-03-21 22:00:00,6158.5,6241.0,6096.0,6165.0,1754247
2020-03-21 23:00:00,6165.0,6229.0,6129.0,6184.5,1181424
2020-03-22 00:00:00,6184.5,6215.0,6108.0,6187.5,796724
2020-03-22 01:00:00,6187.5,6312.0,6187.0,6244.0,929231
2020-03-22 02:00:00,6244.0,6345.0,6244.0,6249.5,2379912
2020-03-22 03:00:00,6249.5,6370.5,6248.5,6346.0,2247928
2020-03-22 04:00:00,6346.0,6446.0,6280.0,6290.0,2706249
2020-03-22 05:00:00,6290.0,6411.0,6290.0,6356.0,2219339
2020-03-22 06:00:00,6356.0,6388.5,6300.0,6309.0,789988
2020-03-22 07:00:00,6309.0,6331.0,6287.0,6294.0,654662
2020-03-22 08:00:00,6294.0,6319.5,6214.0,6243.0,1073251
2020-03-22 09:00:00,6243.0,6309.0,6215.0,6304.5,433332
2020-03-22 10:00:00,6304.5,6368.0,6171.0,6257.5,1955388
2020-03-22 11:00:00,6257.5,6272.0,6110.5,6165.0,809213
2020-03-22 12:00:00,6165.0,6150.0,5931.0,6036.0,3541549
2020-03-22 13:00:00,6036.0,6152.0,5995.0,6070.0,1372077
2020-03-22 14:00:00,6070.0,6082.0,5987.0,6069.5,800316
2020-03-22 15:00:00,6069.5,6135.0,5995.0,6080.0,2450798
2020-03-22 16:00:00,6080.0,6162.5,6021.5,6040.5,1716914
2020-03-22 17:00:00,6040.5,6061.0,5995.0,6008.0,1276767
2020-03-22 18:00:00,6008.0,6036.5,5905.0,6014.0,2073102
2020-03-22 19:00:00,6014.0,6015.0,5894.5,5927.0,2378548
2020-03-22 20:00:00,5927.0,5936.5,5804.0,5931.0,1920652
2020-03-22 21:00:00,5931.0,6165.0,5926.0,6038.5,3558345
2020-03-22 22:00:00,6038.5,6038.5,5846.0,5891.0,1493044
2020-03-22 23:00:00,5891.0,5892.5,5770.0,5826.0,2580260
2020-03-23 00:00:00,5826.0,5950.5,5740.0,5910.0,5289587
2020-03-23 01:00:00,5910.0,5936.0,5845.5,5890.5,1904678
2020-03-23 02:00:00,5890.5,5925.0,5835.0,5883.5,1992048
2020-03-23 03:00:00,5883.5,5993.0,5881.5,5975.0,745793
2020-03-23 04:00:00,5975.0,5982.0,5867.0,5910.0,1405225
2020-03-23 05:00:00,5910.0,5931.0,5841.0,5863.0,802119
2020-03-23 06:00:00,5863.0,5924.0,5862.0,5912.0,588638
2020-03-23 07:00:00,5912.0,5915.0,5859.0,5879.0,548178
2020-03-23 08:00:00,5879.0,5905.0,5775.5,5790.5,2796389
2020-03-23 09:00:00,5790.5,5846.5,5740.0,5819.0,2190941
2020-03-23 10:00:00,5819.0,5870.0,5782.5,5864.5,1496781
2020-03-23 11:00:00,5864.5,5926.0,5851.0,5852.0,843010
2020-03-23 12:00:00,5852.0,6378.5,5851.0,6338.0,5691773
2020-03-23 13:00:00,6338.0,6580.0,6154.0,6296.5,6565839
2020-03-23 14:00:00,6296.5,6310.0,6230.0,6230.0,2349493
2020-03-23 15:00:00,6230.0,6248.5,6158.5,6200.0,1189660
2020-03-23 16:00:00,6200.0,6439.0,6200.5,6410.0,3796612
2020-03-23 17:00:00,6410.0,6420.0,6266.0,6299.5,2112102
2020-03-23 18:00:00,6299.5,6326.5,6268.0,6295.5,484837
2020-03-23 19:00:00,6295.5,6330.0,6264.5,6301.0,1822102
2020-03-23 20:00:00,6301.0,6443.0,6291.0,6414.5,3268709
2020-03-23 21:00:00,6414.5,6513.0,6360.5,6457.0,3046912
2020-03-23 22:00:00,6457.0,6498.0,6383.0,6463.0,1445643
2020-03-23 23:00:00,6463.0,6519.0,6443.5,6500.0,2168073
2020-03-24 00:00:00,6500.0,6680.5,6497.5,6557.0,7578723
2020-03-24 01:00:00,6557.0,7500.0,6237.5,6600.0,15996839
2020-03-24 02:00:00,6600.0,7300.0,6450.0,6638.0,3273884
2020-03-24 03:00:00,6638.0,7015.0,6356.5,6554.0,1054921
2020-03-24 04:00:00,6554.0,6867.0,6200.0,6422.0,13840755
2020-03-24 05:00:00,6422.0,6850.0,6200.0,6483.5,10299176
2020-03-24 06:00:00,6483.5,6850.0,6250.0,6572.5,6032481
2020-03-24 07:00:00,6572.5,6782.0,6570.5,6590.0,887814
2020-03-24 08:00:00,6590.0,7200.0,6535.5,6776.0,12374603
2020-03-24 09:00:00,6776.0,7100.0,6476.5,6753.5,4792718
2020-03-24 10:00:00,6753.5,7025.0,6476.5,6742.5,3242985
2020-03-24 11:00:00,6742.5,6776.0,6642.0,6768.0,1863633
2020-03-24 12:00:00,6768.0,6770.0,6589.0,6690.0,7121620
2020-03-24 13:00:00,6690.0,6807.5,6662.5,6709.5,2759745
2020-03-24 14:00:00,6709.5,6750.0,6637.0,6653.0,2440862
2020-03-24 15:00:00,6653.0,6681.0,6498.5,6616.0,3602756
2020-03-24 16:00:00,6616.0,6650.5,6557.0,6633.5,1487041
2020-03-24 17:00:00,6633.5,6709.0,6626.5,6676.5,1088507
2020-03-24 18:00:00,6676.5,6677.0,6595.0,6667.0,1716404
2020-03-24 19:00:00,6667.0,6749.5,6620.0,6722.0,1065359
2020-03-24 20:00:00,6722.0,6778.5,6689.5,6756.5,1637039
2020-03-24 21:00:00,6756.5,6773.0,6608.5,6721.0,1611171
2020-03-24 22:00:00,6721.0,6804.0,6702.0,6791.5,768007
2020-03-24 23:00:00,6791.5,6808.0,6707.0,6769.5,575304
2020-03-25 00:00:00,6769.5,6774.0,6642.0,6719.0,1904638
2020-03-25 01:00:00,6719.0,6731.5,6622.0,6624.0,954313
2020-03-25 02:00:00,6624.0,6666.5,6550.5,6597.0,1251349
2020-03-25 03:00:00,6597.0,6626.0,6543.5,6574.0,884179
2020-03-25 04:00:00,6574.0,6626.5,6547.5,6617.0,444057
2020-03-25 05:00:00,6617.0,6718.5,6617.0,6718.5,652473
2020-03-25 06:00:00,6718.5,6730.5,6675.0,6705.5,640031
2020-03-25 07:00:00,6705.5,6722.5,6648.5,6696.0,574925
2020-03-25 08:00:00,6696.0,6819.5,6638.0,6816.5,3417943
2020-03-25 09:00:00,6816.5,6988.5,6793.0,6898.5,6100747
2020-03-25 10:00:00,6898.5,6922.0,6564.0,6602.0,7043582
2020-03-25 11:00:00,6602.0,6683.5,6490.5,6527.5,7573490
2020-03-25 12:00:00,6527.5,6605.5,6528.0,6605.0,2121750
2020-03-25 13:00:00,6605.0,6775.5,6592.0,6617.0,5575202
2020-03-25 14:00:00,6617.0,6659.0,6552.5,6649.0,2741607
2020-03-25 15:00:00,6649.0,6716.0,6619.0,6653.0,4515623
2020-03-25 16:00:00,6653.0,6711.5,6622.0,6685.0,1727066
2020-03-25 17:00:00,6685.0,6697.0,6660.0,6661.5,1828383
2020-03-25 18:00:00,6661.5,6670.0,6606.5,6662.5,2932698
2020-03-25 19:00:00,6662.5,6686.5,6622.0,6623.5,960172
2020-03-25 20:00:00,6623.5,6649.5,6594.0,6599.5,1015279
2020-03-25 21:00:00,6599.5,6625.5,6573.0,6601.5,610882
2020-03-25 22:00:00,6601.5,6702.0,6596.5,6701.0,632448
2020-03-25 23:00:00,6701.0,6707.5,6658.0,6698.5,598172
2020-03-26 00:00:00,6698.5,6796.0,6687.5,6756.5,1703840
2020-03-26 01:00:00,6756.5,6770.0,6697.5,6709.0,816493
2020-03-26 02:00:00,6709.0,6720.0,6647.5,6713.0,1040248
2020-03-26 03:00:00,6713.0,6754.0,6685.5,6747.5,1632477
2020-03-26 04:00:00,6747.5,6775.5,6701.0,6716.5,881245
2020-03-26 05:00:00,6716.5,6726.5,6630.0,6641.0,1044412
2020-03-26 06:00:00,6641.0,6680.5,6614.0,6657.5,1377331
2020-03-26 07:00:00,6657.5,6662.0,6580.0,6605.5,3334915
2020-03-26 08:00:00,6605.5,6640.5,6588.0,6620.0,1375898
2020-03-26 09:00:00,6620.0,6657.5,6615.5,6638.5,712197
2020-03-26 10:00:00,6638.5,6652.5,6600.0,6626.5,468292
2020-03-26 11:00:00,6626.5,6675.0,6605.5,6624.5,1261553
2020-03-26 12:00:00,6624.5,6674.0,6566.5,6632.0,7032333
2020-03-26 13:00:00,6632.0,6682.5,6500.0,6648.5,2902019
2020-03-26 14:00:00,6648.5,6650.0,6604.5,6607.5,633114
2020-03-26 15:00:00,6607.5,6626.5,6584.0,6625.0,690524
2020-03-26 16:00:00,6625.0,6686.0,6614.0,6664.0,687420
2020-03-26 17:00:00,6664.0,6690.0,6636.0,6652.5,921387
2020-03-26 18:00:00,6652.5,6671.5,6645.0,6663.5,670870
2020-03-26 19:00:00,6663.5,6710.5,6658.5,6673.5,1561574
2020-03-26 20:00:00,6673.5,6759.0,6673.0,6744.5,2305384
2020-03-26 21:00:00,6744.5,6775.0,6720.5,6737.5,750257
2020-03-26 22:00:00,6737.5,6743.0,6694.5,6717.5,558418
2020-03-26 23:00:00,6717.5,6786.5,6720.5,6764.0,975071
2020-03-27 00:00:00,6764.0,6891.5,6764.0,6834.0,2682030
2020-03-27 01:00:00,6834.0,6852.0,6786.5,6827.5,903862
